plate_index,row,column,plate_name,experiment_name,lifespan,fluorescence,fluorescence_times
0,0,0,t_1,test,1,1,100
1,0,1,t_2,test,0,1,100
2,0,2,t_3,test,1,0,100
3,0,3,t_4,test,0,0,100
4,0,4,NONE,NONE,1,1,100
5,0,5,NONE,NONE,1,1,100
6,0,6,NONE,NONE,1,1,100
7,0,7,NONE,NONE,1,1,100
8,1,0,NONE,NONE,1,1,100
9,1,1,NONE,NONE,1,1,100
10,1,2,NONE,NONE,1,1,100
11,1,3,NONE,NONE,1,1,100
12,1,4,NONE,NONE,1,1,100
13,1,5,NONE,NONE,1,1,100
14,1,6,NONE,NONE,1,1,100
15,1,7,NONE,NONE,1,1,100
16,2,0,NONE,NONE,1,1,100
17,2,1,NONE,NONE,1,1,100
18,2,2,NONE,NONE,1,1,100
19,2,3,NONE,NONE,1,1,100
20,2,4,NONE,NONE,1,1,100
21,2,5,NONE,NONE,1,1,100
22,2,6,NONE,NONE,1,1,100
23,2,7,NONE,NONE,1,1,100
24,3,0,NONE,NONE,1,1,100
25,3,1,NONE,NONE,1,1,100
26,3,2,NONE,NONE,1,1,100
27,3,3,NONE,NONE,1,1,100
28,3,4,NONE,NONE,1,1,100
29,3,5,NONE,NONE,1,1,100
30,3,6,NONE,NONE,1,1,100
31,3,7,NONE,NONE,1,1,100
32,4,0,NONE,NONE,1,1,100
33,4,1,NONE,NONE,1,1,100
34,4,2,NONE,NONE,1,1,100
35,4,3,NONE,NONE,1,1,100
36,4,4,NONE,NONE,1,1,100
37,4,5,NONE,NONE,1,1,100
38,4,6,NONE,NONE,1,1,100
39,4,7,NONE,NONE,1,1,100
40,5,0,NONE,NONE,1,1,100
41,5,1,NONE,NONE,1,1,100
42,5,2,NONE,NONE,1,1,100
43,5,3,NONE,NONE,1,1,100
44,5,4,NONE,NONE,1,1,100
45,5,5,NONE,NONE,1,1,100
46,5,6,NONE,NONE,1,1,100
47,5,7,NONE,NONE,1,1,100
48,6,0,NONE,NONE,1,1,100
49,6,1,NONE,NONE,1,1,100
50,6,2,NONE,NONE,1,1,100
51,6,3,NONE,NONE,1,1,100
52,6,4,NONE,NONE,1,1,100
53,6,5,NONE,NONE,1,1,100
54,6,6,NONE,NONE,1,1,100
55,6,7,NONE,NONE,1,1,100
56,7,0,NONE,NONE,1,1,100
57,7,1,NONE,NONE,1,1,100
58,7,2,NONE,NONE,1,1,100
59,7,3,NONE,NONE,1,1,100
60,7,4,NONE,NONE,1,1,100
61,7,5,NONE,NONE,1,1,100
62,7,6,NONE,NONE,1,1,100
63,7,7,NONE,NONE,1,1,100
64,8,0,NONE,NONE,1,1,100
65,8,1,NONE,NONE,1,1,100
66,8,2,NONE,NONE,1,1,100
67,8,3,NONE,NONE,1,1,100
68,8,4,NONE,NONE,1,1,100
69,8,5,NONE,NONE,1,1,100
70,8,6,NONE,NONE,1,1,100
71,8,7,NONE,NONE,1,1,100
